#AGE=10.000 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo open    gp1     rp1     ip1     zp1     yp1     wp1     
 247  0.853029  3.6887  1.8085  2.2686 -0.9109 -0.2851 -0.8544 -1.1136 -1.2257 -1.2858 -0.8079
 248  0.853077  3.6865  1.7562  2.3120 -1.0175 -0.3780 -0.9586 -1.2230 -1.3379 -1.3998 -0.9120
 249  0.853120  3.6843  1.7051  2.3545 -1.1215 -0.4684 -1.0600 -1.3296 -1.4472 -1.5110 -1.0135
 250  0.853159  3.6822  1.6550  2.3960 -1.2229 -0.5564 -1.1588 -1.4336 -1.5539 -1.6195 -1.1125
 251  0.853195  3.6801  1.6061  2.4366 -1.3214 -0.6418 -1.2548 -1.5346 -1.6577 -1.7251 -1.2087
 252  0.853227  3.6780  1.5583  2.4761 -1.4174 -0.7247 -1.3483 -1.6331 -1.7588 -1.8280 -1.3023
 253  0.853257  3.6760  1.5112  2.5151 -1.5117 -0.8056 -1.4399 -1.7299 -1.8582 -1.9293 -1.3942
 254  0.853284  3.6739  1.4651  2.5528 -1.6026 -0.8824 -1.5280 -1.8233 -1.9545 -2.0274 -1.4825
 255  0.853309  3.6717  1.4196  2.5897 -1.6915 -0.9567 -1.6139 -1.9147 -2.0488 -2.1236 -1.5687
 256  0.853333  3.6696  1.3747  2.6262 -1.7789 -1.0293 -1.6983 -2.0048 -2.1419 -2.2186 -1.6535
 257  0.853354  3.6675  1.3309  2.6616 -1.8634 -1.0987 -1.7797 -2.0918 -2.2319 -2.3106 -1.7352
 258  0.853373  3.6654  1.2877  2.6964 -1.9462 -1.1662 -1.8593 -2.1772 -2.3204 -2.4010 -1.8152
 259  0.853392  3.6634  1.2453  2.7306 -2.0273 -1.2316 -1.9371 -2.2608 -2.4070 -2.4896 -1.8935
 260  0.853408  3.6613  1.2038  2.7639 -2.1059 -1.2945 -2.0124 -2.3420 -2.4913 -2.5758 -1.9693
 261  0.853424  3.6593  1.1634  2.7963 -2.1821 -1.3546 -2.0851 -2.4207 -2.5731 -2.6595 -2.0425
 262  0.853438  3.6573  1.1233  2.8283 -2.2572 -1.4134 -2.1568 -2.4984 -2.6539 -2.7423 -2.1148
 263  0.853452  3.6553  1.0842  2.8595 -2.3302 -1.4698 -2.2262 -2.5740 -2.7326 -2.8229 -2.1848
 264  0.853464  3.6533  1.0455  2.8903 -2.4017 -1.5245 -2.2941 -2.6480 -2.8098 -2.9021 -2.2534
 265  0.853476  3.6514  1.0078  2.9202 -2.4710 -1.5766 -2.3596 -2.7198 -2.8848 -2.9791 -2.3196
 266  0.853487  3.6493  0.9704  2.9495 -2.5385 -1.6261 -2.4232 -2.7899 -2.9583 -3.0546 -2.3839
 267  0.853497  3.6473  0.9335  2.9783 -2.6045 -1.6733 -2.4850 -2.8585 -3.0303 -3.1286 -2.4466
 268  0.853506  3.6453  0.8973  3.0064 -2.6687 -1.7188 -2.5450 -2.9254 -3.1005 -3.2009 -2.5075
 269  0.853515  3.6433  0.8615  3.0342 -2.7317 -1.7628 -2.6037 -2.9910 -3.1696 -3.2721 -2.5672
 270  0.853524  3.6413  0.8264  3.0613 -2.7931 -1.8051 -2.6608 -3.0549 -3.2370 -3.3415 -2.6252
 271  0.853532  3.6393  0.7920  3.0879 -2.8529 -1.8457 -2.7162 -3.1172 -3.3027 -3.4093 -2.6817
 272  0.853539  3.6374  0.7585  3.1138 -2.9112 -1.8849 -2.7700 -3.1779 -3.3667 -3.4754 -2.7367
 273  0.853546  3.6356  0.7256  3.1392 -2.9682 -1.9228 -2.8225 -3.2372 -3.4294 -3.5401 -2.7903
 274  0.853553  3.6337  0.6933  3.1642 -3.0238 -1.9593 -2.8737 -3.2952 -3.4908 -3.6034 -2.8426
 275  0.853559  3.6320  0.6621  3.1884 -3.0777 -1.9941 -2.9230 -3.3512 -3.5502 -3.6648 -2.8931
 276  0.853565  3.6302  0.6315  3.2120 -3.1299 -2.0273 -2.9706 -3.4057 -3.6080 -3.7245 -2.9421
 277  0.853571  3.6286  0.6020  3.2349 -3.1805 -2.0590 -3.0166 -3.4583 -3.6640 -3.7824 -2.9894
 278  0.853576  3.6271  0.5745  3.2564 -3.2277 -2.0885 -3.0594 -3.5075 -3.7163 -3.8364 -3.0335


